Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2017-11-09,0.9197834244975225,-0.06535654937376226,0.3407869533047152,1.0036146257005294,0.9519285046630522,-0.9206676097159723,-0.13773341749845816,1.060447835034998,-1.4322546041534459,-0.8906188409083712,0.7167056936835511,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.2420687299471842,-0.7696987589131896,1.2294107107693066,0.9377454463111011
2017-11-10,0.9514404250658455,-0.4152614617305225,1.082814580634292,0.10276853408438877,0.9398090708622451,-1.1582920389888656,-0.44415834519815117,1.0405404149739106,-1.6380250680849056,-1.1927424008689937,1.424488545397548,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.2515516719889883,-0.6550806248268617,1.2294107107693066,0.91171490607877
2017-11-13,0.9644756605939787,-0.5894981149325365,0.3613287038917877,-0.344951145473231,0.9276896370614391,-1.276039747202393,-0.47565179222692805,1.0200108880359153,-1.739717778283103,-1.1557643710145367,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.2800004981144,-0.3112262225678779,1.2957770819007985,0.885684365846439
2017-11-14,0.9626134840899606,-0.7704302332386793,-0.1233020861327938,-0.2890931961900502,0.9267573729229148,-1.3957084878171118,-0.044272308644883865,0.9969929335902833,-1.8421666310421305,-1.4957062871389168,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.2894834401562039,-0.19660808848154995,1.2957770819007985,0.9507607164272667
2017-11-15,0.9514404250658455,-0.15298411980061632,-0.4450034854746828,-0.5029224148644348,0.9239605805073444,-0.9254284069789646,-0.5906094030029666,0.9801960479137408,-1.4221232330512326,-1.0422521336349702,0.008922841969554235,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.298966382198008,-0.08198995439522201,1.2957770819007985,1.0418676072404256
2017-11-16,0.9533026015698647,0.5403343745378291,-0.23953396731867305,-0.4170567965084031,0.9286219011999621,-0.333092728303152,-0.276413189592761,0.9739749791446514,-0.8779215111669256,-0.33785324598686617,0.7167056936835511,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.3084493242398119,0.03262817969110593,1.2957770819007985,1.0418676072404256
2017-11-17,0.9719243666100555,0.5403343745378291,0.6486338764919802,-0.23996827479634286,0.9398090708622451,-0.333092728303152,0.19433086732152707,0.973352872267742,-0.8779215111669256,0.1472432782236078,1.424488545397548,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.3179322662816157,0.14724631377743386,1.2957770819007985,0.9767912566595978
2017-11-20,0.9700621901060363,-0.1235773151962481,0.10311077138664043,-0.2551329666818407,0.9509962405245279,-0.7152347897224789,0.34497005887279336,0.9658875897448349,-1.1832460568922936,-0.09718844030417863,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.3463810924070274,0.4911007160364177,1.3621434530322907,1.0418676072404256
2017-11-21,0.9849596021381888,0.4302272138282633,0.7067614538247556,-0.1380890513847646,0.974302843987618,-0.27953497308257763,1.2849208769180887,0.9627770553602901,-0.7918274156127377,-0.13459050401032546,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.3558640344488315,0.6057188501227456,1.3621434530322907,1.0418676072404256
2017-11-22,1.0035813671783784,0.4302272138282633,1.4075544247601515,-0.22496578612095958,0.9901513343425187,-0.27953497308257763,1.1628448254002435,0.9609107347295631,-0.7918274156127395,0.09349464634366306,0.008922841969554235,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.3653469764906354,0.7203369842090735,1.3621434530322907,1.1069439578212532
2017-11-23,1.0352383677467025,0.9548537241904292,1.937221630051352,-0.4754106845260289,1.0050675605588963,0.1500679185436736,1.1382192710223284,0.9708644447601067,-0.40524588036821746,0.7815663091658985,0.7167056936835511,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.3748299185324393,0.8349551182954015,1.3621434530322907,1.1980508486344121
2017-11-24,1.070619721323064,1.5042920194929246,1.9338667702623182,-0.04004152417742238,1.0171869943597034,0.6812384646471572,0.983891309067247,0.9808181547906503,0.0920493275242511,0.3933174786565972,1.424488545397548,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.3843128605742432,0.9495732523817294,1.3621434530322907,1.172020308402081
2017-11-27,1.0892414863632547,1.1485867237793914,1.8964272810953788,0.1821733148244154,1.0274418998834631,0.4860924269782936,0.9848744066640274,0.9901497579442845,-0.055543870231028025,0.5332275447675495,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.412761686699655,1.2934276546407133,1.4285098241637826,1.0939286877050878
2017-11-28,1.0966901923793304,0.21520084469998774,1.0134742892881592,0.13519414663357074,1.0404935978227934,-0.06655560705023643,1.1498178835975865,1.000103467974828,-0.48108008938237823,0.6172505234445401,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.422244628741459,1.4080457887270412,1.4285098241637826,1.0418676072404256
2017-11-29,1.1060010748994262,-0.29257415074943965,0.8179490599539737,-0.16361615965250306,1.0442226543768869,-0.40314933890409127,0.6463032818557387,1.0106792848822799,-0.7477987538476913,0.6846530715387534,0.008922841969554235,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.4317275707832628,1.5226639228133692,1.4285098241637826,0.9767912566595978
2017-11-30,1.0966901923793304,-0.8322255566826012,-0.3318529796915919,0.13519414663357074,1.0470194467924585,-0.7941715810034403,0.21342696801320252,1.02312142242046,-1.0648666001747882,0.8558351382982816,0.7167056936835511,1.3424099307726218,1.3060228914074434,-0.0940123439577847,1.4412105128250667,1.637282056899697,1.4285098241637826,0.9767912566595978
2017-12-01,1.0873793098592355,-0.8322255566826012,-0.6400967136602806,0.36437216213838675,1.0516807674850763,-0.794171581003441,0.5077034074265687,1.030586704943367,-1.0648666001747882,0.610658060822642,1.424488545397548,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.4506934548668708,-1.6866438316038133,1.4285098241637826,1.0418676072404256
2017-12-04,1.0780684273391405,-0.067595969042584,-0.5702494467244108,0.36963583030873365,1.0628679371473593,-0.30497093461692026,0.9064980263156328,1.037429880589366,-0.6554837339092823,0.6099849872968858,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.4791422809922825,-1.3427894293448293,1.4948761952952747,1.0418676072404256
2017-12-05,1.0557223092909114,-0.067595969042584,-0.5385377504301981,-0.08557219906974894,1.0693937861170244,-0.30497093461692026,0.9104180998467346,1.0380519874662755,-0.6554837339092804,0.46316029225667427,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.4886252230340864,-1.2281712952585013,1.4948761952952747,1.0418676072404256
2017-12-06,1.0371005442507217,-0.067595969042584,-1.2220909767403638,-0.6933120807249659,1.0693937861170244,-0.30497093461692104,0.27519124726054933,1.0386740943431836,-0.6554837339092813,0.054789545601382654,0.008922841969554235,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.4981081650758905,-1.1135531611721734,1.4948761952952747,1.0418676072404256
2017-12-07,1.029651838234645,-0.067595969042584,-0.9633477020471919,-0.9153987318063173,1.0693937861170244,-0.30497093461692176,0.05096788334357895,1.0448951631122743,-0.6554837339092813,0.4333134983926427,0.7167056936835511,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.5075911071176944,-0.9989350270858456,1.4948761952952747,0.9637759865434322
2017-12-08,1.0184787792105308,-1.089051351006014,-0.9860168668819487,-0.7870839886069254,1.0684615219785,-0.9077222671960938,-0.07923475623892665,1.0436509493584554,-1.1077209564423272,-0.010926832466451484,1.424488545397548,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.5170740491594983,-0.8843168929995175,1.4948761952952747,0.9637759865434322
2017-12-11,1.0166166027065116,-1.089051351006014,-0.4377641863848451,-0.7343107020824023,1.0628679371473593,-0.9077222671960938,-0.5387601790565953,1.0448951631122743,-1.1077209564423272,0.013390281279942629,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.5455228752849102,-0.5404624907405338,1.5612425664267668,1.0028217968919289
2017-12-12,1.02034095571455,-0.3550577835628381,-0.062456426356515195,-0.7920438975066961,1.0600711447317888,-0.5229533191146535,-0.564180401078982,1.0492499112506366,-0.8136922624664228,0.4079772827278148,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.555005817326714,-0.42584435665420584,1.5612425664267668,1.0418676072404256
2017-12-13,1.02034095571455,0.24762563400965415,-0.2238178953014389,-0.7920438975066961,1.0554098240391698,-0.16046898536562576,-0.617969200588585,1.0567151937735437,-0.5291262281488105,0.7017043274216453,0.008922841969554235,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.564488759368518,-0.3112262225678779,1.5612425664267668,1.1069439578212532
2017-12-14,1.029651838234645,0.9994476564700283,-0.4451739015271007,-0.4772245945264266,1.0488839750695047,0.38441033071365394,-0.723744533449449,1.064180476296452,-0.08243759160386185,0.6349252878076155,0.7167056936835511,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.5739717014103218,-0.19660808848154995,1.5612425664267668,1.0809134175889221
2017-12-15,1.0352383677467025,0.5372888396635168,-0.36487498669623103,-0.3779771696720637,1.0423581260998396,0.13653976563584652,-1.2830932228638983,1.0660467969271792,-0.25906251381209955,0.09042215951984846,1.424488545397548,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.5834546434521257,-0.08198995439522201,1.5612425664267668,1.0939286877050878
2017-12-18,1.042687073762778,0.6955972536304541,-0.0651726820367036,-0.25665856153351096,1.0423581260998396,0.24802495438577396,-0.8053798834196184,1.0685352244348143,-0.16828325912445374,0.00676462651528544,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.6119034695775376,0.2618644478637618,1.6276089375582588,1.02885233712426
2017-12-19,1.051997956282874,-0.3568503500679764,-0.0509273841446637,-0.4538596270804199,1.0414258619613166,-0.3632293226422223,-0.8204514378211923,1.071023651942451,-0.6099335090329523,-0.09909401861600556,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.6213864116193415,0.37648258195008977,1.6276089375582588,0.9898065267757633
2017-12-20,1.0557223092909114,-0.8340314616231477,-0.2675320889009988,-0.5978303254697213,1.0423581260998396,-0.6921751445744151,-0.5025781778238023,1.0685352244348143,-0.8586468493026667,-0.6002816906561427,0.008922841969554235,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.6308693536611454,0.4911007160364177,1.6276089375582588,1.1069439578212532
2017-12-21,1.070619721323064,0.599722676363506,-0.15230241603453074,-0.614156810166685,1.0516807674850763,0.3139333363366308,-0.1672993361961513,1.071645758819359,-0.0413463489447838,-0.5569237884130314,0.7167056936835511,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.6403522957029493,0.6057188501227456,1.6276089375582588,1.172020308402081
2017-12-22,1.0892414863632547,1.105657028146588,-0.14050388310708903,-0.2937903805184857,1.061003408870312,0.763551080945055,-0.26725345638118747,1.0747562932039039,0.35444765092240976,-0.593194007408088,1.424488545397548,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.6498352377447534,0.7203369842090735,1.6276089375582588,1.172020308402081
2017-12-25,1.0985523688833496,1.105657028146588,-0.4956562625061572,-0.08965369721845887,1.0703260502555474,0.763551080945055,-0.6803187061344448,1.073512079450086,0.35444765092240793,-0.875778010587361,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.678284063870165,1.0641913864680574,1.6939753086897509,1.172020308402081
2017-12-26,1.1115876044114827,1.105657028146588,-0.04218104891580736,0.04734387732059516,1.0796486916407841,0.763551080945055,-0.31040525658895785,1.073512079450086,0.35444765092240976,-1.1774033768502405,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.687767005911969,1.1788095205543854,1.6939753086897509,1.172020308402081
2017-12-27,1.1227606634355969,1.105657028146588,-0.6229651637596877,0.1351941466334538,1.0889713330260198,0.7635510809450542,-0.4530327622927184,1.0772447207115403,0.35444765092240976,-1.0064337950110873,0.008922841969554235,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.697249947953773,1.2934276546407133,1.6939753086897509,1.2891577394475708
2017-12-28,1.1600041935159773,1.9726035229324987,0.6391960836801999,0.4215344187619276,1.1122779364891098,1.5651555046706587,0.3503381216761047,1.0890647513728098,1.068485240435747,-0.44861739885566193,0.7167056936835511,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.706732889995577,1.4080457887270412,1.6939753086897509,1.3542340900283987
2017-12-29,1.2121451356285102,2.2557303075355923,1.9104522317590715,0.303360308591634,1.1402458606448163,1.9161042279494838,0.9761190514068165,1.10710585080317,1.410810809923048,0.5567682276886845,1.424488545397548,1.3424099307726218,1.5954524416932134,-0.0940123439577847,1.7162158320373808,1.5226639228133692,1.6939753086897509,1.3542340900283987
2018-01-01,1.2475264892048727,2.2557303075355923,1.7860021273520748,0.38430138432053756,1.1654169923849538,1.9161042279494838,0.7909457391105333,1.12514695023353,1.410810809923048,0.5567682276886845,-1.4066428614584396,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.7166091870956421,-1.6866438316038133,-1.6907096190163429,1.315188279679902
2018-01-02,1.2680104307490816,1.4445384522344669,0.7165556411756486,0.337843990453657,1.1849945392939492,1.4398209880278543,0.25474476784674543,1.1382111946486184,1.0744335697264782,0.059716400179085395,-0.6988600097444426,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.7071262450538383,-1.5720256975174853,-1.6907096190163429,1.0809134175889221
2018-01-03,1.2549751952209485,-1.05175102750402,-0.2640776772202116,0.7999012064043164,1.1831300110169019,-0.5830806832397472,-0.5492349897984025,1.1400775152793454,-0.534764978242537,-0.7030705276573577,0.008922841969554235,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.6976433030120341,-1.4574075634311574,-1.6907096190163429,1.0678981474727567
2018-01-04,1.240077783188796,-1.1316728757608585,-0.6129774529757046,1.2150264849013304,1.1821977468783786,-0.6667080684303854,-0.5524632262278966,1.1413217290331632,-0.6082494047902721,-0.6627555584793059,0.7167056936835511,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.6881603609702303,-1.3427894293448293,-1.6907096190163429,1.14598976816975
2018-01-05,1.2363534301807588,-0.323677575217562,-0.18636293664786235,1.2722005587023808,1.1859268034324721,-0.08654177497602718,-0.5150666657993245,1.146298584048435,-0.12490516124933962,-0.4624929275705466,1.424488545397548,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.6786774189284264,-1.2281712952585013,-1.6907096190163429,1.1199592279374189
2018-01-08,1.2121451356285102,-0.538084377307789,-0.43196926001900554,1.3375176427090485,1.1924526524021373,-0.2721735925741506,9.242574835565439e-05,1.1537638665713432,-0.28178502970285746,-0.035857115158601634,-1.4066428614584396,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.6502285928030145,-0.8843168929995175,-1.624343247884851,1.0418676072404256
2018-01-09,1.1674528995320541,-1.1107524227089962,-1.5530609079963522,1.197947778315538,1.196181708956232,-0.7919399407691821,-0.057387997359737986,1.1574965078327974,-0.7302766342948429,-0.2145529190756072,-0.6988600097444426,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.6407456507612106,-0.7696987589131896,-1.624343247884851,1.02885233712426
2018-01-10,1.1208984869315777,-1.1984479988965588,-1.5530609079963522,0.5937149535348729,1.190588124125091,-0.8742283732430074,-0.42411308359451866,1.158740721586615,-0.802370606001991,-0.4231652000185253,0.008922841969554235,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.6312627087194067,-0.6550806248268617,-1.624343247884851,1.0028217968919289
2018-01-11,1.0762062508351213,-1.3812431315790248,-1.5751060255953617,-0.48268334336554936,1.178468690324284,-1.0418060385939312,-0.9856296131446809,1.156874400955888,-0.9482165198800854,-0.8382110758239375,0.7167056936835511,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.6217797666776028,-0.5404624907405338,-1.624343247884851,0.9507607164272667
2018-01-12,1.0575844857949306,-1.7173542158046367,-1.4317789647461436,-0.1060881001509439,1.1626201999693833,-1.3635201959258738,-1.2012484146583058,1.1494091184329809,-1.2320780723826177,-1.262320713941311,1.424488545397548,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.612296824635799,-0.42584435665420584,-1.624343247884851,0.9377454463111011
2018-01-15,1.038962720754741,-1.7973772859603958,-1.4096233858027074,0.1600108734479209,1.1458394454759584,-1.4421368225713487,-1.384888814992411,1.1425659427869819,-1.3019877646660785,-1.2446015684275948,-1.4066428614584396,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.583847998510387,-0.08198995439522201,-1.5579768767533588,1.054882877356591
2018-01-16,1.0259274852266076,-0.21324089224175077,-1.179843194046614,-0.2056966966727082,1.137449068229246,-0.40456059302309477,-0.9125378596545667,1.1406996221562549,-0.48066637392806805,-1.1026308019690418,-0.6988600097444426,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.5743650564685832,0.03262817969110593,-1.5579768767533588,1.0418676072404256
2018-01-17,1.0147544262024937,-0.3431619610721202,-0.9345321872113437,-0.5698566791184401,1.1197360495972979,-0.49771962432216205,-0.9751712897528939,1.1413217290331632,-0.5579125568166915,-0.5905317037831463,0.008922841969554235,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.5648821144267793,0.14724631377743386,-1.5579768767533588,1.0028217968919289
2018-01-18,1.009167896690436,-0.7295067594542414,-0.9317783283873655,-0.6244937986950905,1.0945649178571606,-0.7761994431898205,-1.7702823986020138,1.1419438359100724,-0.7891192278214518,-0.6269324622143889,0.7167056936835511,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.5553991723849752,0.2618644478637618,-1.5579768767533588,0.9898065267757633
2018-01-19,1.0035813671783784,-0.8564076445100824,-1.1414216859305537,-0.6561544395447239,1.0684615219785,-0.868568338649881,-1.8990153400032272,1.1363448740178925,-0.8659656182871749,-1.124379766991093,1.424488545397548,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.5459162303431713,0.37648258195008977,-1.5579768767533588,0.9507607164272667
2018-01-22,0.9961326611623028,-1.2250983570330918,-1.1461626636652,-0.5817550624133192,1.0423581260998396,-1.1431862001447342,-1.9198904671412709,1.1257690571104395,-1.0954317795190622,-1.5187934741299727,-1.4066428614584396,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.5174674042177596,0.7203369842090735,-1.491610505621867,0.8986996359626045
2018-01-23,0.9886839551462272,-1.6379610262863424,-1.3827666925034547,-0.3449511454732806,1.0293064281605093,-1.4837054283290374,-1.9967349959293104,1.1127048126953512,-1.3878192030236396,-1.8613778196762418,-0.6988600097444426,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.5079844621759555,0.8349551182954015,-1.491610505621867,0.7555316646847835
2018-01-24,0.9626134840899606,-2.348177918001267,-1.61656826957213,0.7224515025425616,1.0069320888359437,-2.2326542034740884,-2.201166491129126,1.092797392634264,-2.0826741621749987,-2.1997417872733833,0.008922841969554235,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.4985015201341516,0.9495732523817294,-1.491610505621867,0.742516394568618
2018-01-25,0.9179212479935033,-2.395107865573821,-2.184079376761341,1.1001883592196513,0.9780319005417127,-2.2907774174102444,-2.650357992034017,1.0722678656962685,-2.1395686327667205,-2.414840533351186,0.7167056936835511,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.4890185780923477,1.0641913864680574,-1.491610505621867,0.9767912566595978
2018-01-26,0.9086103654734079,0.11590684350508001,-1.5268707898839817,0.8791676092486811,0.9677769950179529,-0.35148901966387064,-1.9215066370669018,1.0573373006504532,-0.540951438720042,-1.9612310144214704,1.424488545397548,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.4795356360505438,1.1788095205543854,-1.491610505621867,0.8726690957302734
2018-01-29,0.8899886004332176,-0.5720178635279528,-1.5739611716822628,0.6690724189430183,0.955657561217147,-0.9148882487638671,-1.9758975695812409,1.0343193462048212,-1.0398814396174585,-2.4624402814840685,-1.4066428614584396,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.451086809925132,1.5226639228133692,-1.4252441344903748,0.742516394568618
2018-01-30,0.8546072468568563,-1.2192293120019577,-1.6255487271077511,0.6690724189430937,0.9351477501696273,-1.4999810058917828,-2.1018816836148817,1.0050803229900998,-1.5834175131272232,-2.5792273649587254,-0.6988600097444426,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.441603867883328,1.637282056899697,-1.4252441344903748,0.768546934800949
2018-01-31,0.8285367758005898,-1.0018446719237304,-1.2280388607249568,0.4960343344551275,0.918366995676203,-1.3197856226697533,-1.7153272389699858,0.9789518341599233,-1.4271793845301048,-2.218067112544616,0.008922841969554235,-1.33696183852111,-1.588272611450256,0.2562548587576591,-1.4321209258415242,1.751900190986025,-1.4252441344903748,0.7555316646847835
2018-02-01,0.8080528342563804,-1.0721531823593133,-0.7276903631659832,0.4071352710047285,0.904383033598349,-1.378915642092509,-1.3758054112140299,0.9633991622371983,-1.4813123440138847,-1.8222241126807959,0.7167056936835511,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.4226379837997203,-1.6866438316038133,-1.4252441344903748,0.7815622049171146
2018-02-02,0.8117771872644182,-0.8095487477342492,-0.2775210247253281,0.36753201698463234,0.8931958639360662,-1.182930184311798,-1.28530905361718,0.9497128109452019,-1.3166177143577222,-1.7286222566531757,1.424488545397548,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.4131550417579164,-1.5720256975174853,-1.4252441344903748,0.7945774750332801
2018-02-05,0.8192258932804944,-0.6700630585687193,0.16282484301790032,0.2726778695757033,0.8745505811655945,-1.0822613076820173,-1.5954588255017939,0.9329159252686594,-1.2329186050682872,-1.958329632432114,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.3847062156325045,-1.2281712952585013,-1.3588777633588827,0.7034705842201213
2018-02-06,0.7801201866960946,-1.3011559378388524,-1.1323242389636687,-0.43970673051456605,0.8503117135639807,-1.5477045619163812,-1.9598098957397236,0.9130085052075728,-1.6402994183460264,-2.2201325470148707,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.3752232735907006,-1.1135531611721734,-1.3588777633588827,0.7555316646847835
2018-02-07,0.7633605981599236,-0.7159832837327346,-0.19437872636974252,-0.9666590878209673,0.8325986949320328,-1.1345377401642265,-1.5400801383163625,0.899322153915575,-1.2995879335202425,-1.816996863220664,0.008922841969554235,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.3657403315488967,-0.9989350270858456,-1.3588777633588827,0.8075927451494457
2018-02-08,0.7726714806800185,-0.1933496390436309,0.7162071457821916,-0.8647962866328299,0.8195469969927025,-0.7437243359485031,-1.207417035286502,0.8887463370081227,-0.972008815006965,-1.5828119513616246,0.7167056936835511,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.3562573895070926,-0.8843168929995175,-1.3588777633588827,0.7164858543362869
2018-02-09,0.7652227746639422,-0.9010070756625084,0.00581177840614526,-0.7531386595735349,0.8027662424992782,-1.2360401816373623,-1.196812536979967,0.8750599857161254,-1.3912672009346019,-1.5754662994685307,1.424488545397548,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.3467744474652887,-0.7696987589131896,-1.3588777633588827,0.7295011244524524
2018-02-12,0.7614984216559044,-0.7581712086425297,-0.17583595912037955,-0.7158651576538932,0.790646808698471,-1.1347643357671051,-0.796471369046712,0.8644841688086731,-1.3075295525068393,-1.3621779470593778,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.318325621339877,-0.42584435665420584,-1.2925113922273908,0.8336232853817768
2018-02-13,0.7689471276719806,0.2271878927652393,0.1323269414185838,-0.5029224148635558,0.7962403935296131,-0.38075609931976645,-0.1769696876685811,0.8595073137934013,-0.6702088760005755,-1.1015725137784684,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.308842679298073,-0.3112262225678779,-1.2925113922273908,0.8336232853817768
2018-02-14,0.7745336571840377,0.2271878927652393,0.6476414798904017,-0.3663208504992348,0.8027662424992782,-0.38075609931976645,0.515244487459113,0.8489314968859488,-0.6702088760005765,-1.1515006561912122,0.008922841969554235,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.299359737256269,-0.19660808848154995,-1.2925113922273908,0.7945774750332801
2018-02-15,0.7875688927121709,-0.18866755479661323,1.321284978595804,-0.5406726301810504,0.7897145445599479,-0.6319199017253327,-0.14942548455847085,0.8371114662246788,-0.8715825565569228,-1.3671287561407992,0.7167056936835511,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.2898767952144652,-0.08198995439522201,-1.2925113922273908,0.7945774750332801
2018-02-16,0.793155422224228,-0.18866755479661323,1.0268960067482695,-0.5698566791173791,0.7841209597288059,-0.6319199017253327,0.35980102942534864,0.8271577561941351,-0.8715825565569228,-1.2290497957171622,1.424488545397548,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.2803938531726613,0.03262817969110593,-1.2925113922273908,0.8466385554979423
2018-02-19,0.7987419517362849,0.4003734167646028,0.9904819071877382,-0.4574242571054292,0.7915790728369947,-0.221331306495233,1.148015150724001,0.8203145805481363,-0.5353157806187301,-0.9269556347931062,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.2519450270472494,0.37648258195008977,-1.2261450210958986,0.8726690957302734
2018-02-20,0.8210880697845137,0.6629733626209818,1.9124329308943893,-0.5698566791175012,0.7990371859451835,-0.023861948303133595,1.0229365489718225,0.8165819392866828,-0.3711218190979135,-0.6815741330971529,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.2424620850054455,0.4911007160364177,-1.2261450210958986,0.8726690957302734
2018-02-21,0.8415720113287231,0.6629733626209818,0.9989789930586883,-0.903854163763138,0.807427563191896,-0.023861948303134338,0.4186220427916863,0.8153377255328644,-0.37112181909791253,-0.4885859308677552,0.008922841969554235,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.2329791429636416,0.6057188501227456,-1.2261450210958986,0.7945774750332801
2018-02-22,0.8359854818166661,-0.46527920758074537,-0.06729127661986943,-0.8224329518841578,0.8083598273304197,-0.6400371612940342,0.0648648129246363,0.8172040461635915,-0.8359923047209508,-0.19911495700644416,0.7167056936835511,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.2234962009218378,0.7203369842090735,-1.2261450210958986,0.8206080152656112
2018-02-23,0.8341233053126469,-0.10590797754517409,-0.8195230450849174,-0.8198576610491196,0.8102243556074664,-0.41383789402479687,0.10195431258580803,0.8209366874250451,-0.6568004529890124,0.18475405832854677,1.424488545397548,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.2140132588800339,0.8349551182954015,-1.2261450210958986,0.8206080152656112
2018-02-26,0.8378476583206846,-0.10590797754517309,-0.26584350738690016,-0.8840738087337006,0.8186147328541789,-0.41383789402479687,0.8553278593334737,0.8134714049021374,-0.6568004529890115,-0.2559797047880466,-1.4066428614584396,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.185564432754622,1.1788095205543854,-1.1597786499644067,0.8075927451494457
2018-02-27,0.8397098348247038,-0.31539123790061585,-0.6357905189476346,-0.9330676622426453,0.8223437894082736,-0.5254705622595481,0.1406799028481311,0.8103608705175926,-0.7391292048431078,-0.0525793717407484,-0.6988600097444426,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.176081490712818,1.2934276546407133,-1.1597786499644067,0.7815622049171146
